Factor,Item,Factor_Item_Total_r,Factor_Item_Total_p,Method,Discrimination
Competence,C1,0.5039081631337299,2.2701308229203123e-13,Spearman,Good
Competence,C2,0.2937296949735845,4.720362439580509e-05,Spearman,Poor
Competence,C3,0.3773650057088891,1.0992428930415625e-07,Spearman,Good
Competence,C4,0.48003753971872976,4.118142710571485e-12,Spearman,Good
Competence,C5,0.500194026537963,3.6170979847290243e-13,Spearman,Good
Competence,C6,0.5523610079325566,3.0078104206628885e-16,Spearman,Good
Competence,C7,0.33501429744175987,2.954424077560068e-06,Spearman,Good
Autonomy,A1,0.33221593140817574,3.612161022963382e-06,Spearman,Good
Autonomy,A2,0.38808616355702397,4.421061941162933e-08,Spearman,Good
Autonomy,A3,0.349729115467869,9.935228242971304e-07,Spearman,Good
Autonomy,A4,0.05087534876846703,0.490435339991783,Spearman,Poor
Autonomy,A5,0.38714543282331026,4.795183239775452e-08,Spearman,Good
Autonomy,A6,0.4195248359299089,2.5183210781620116e-09,Spearman,Good
Autonomy,A7,0.21241471296207712,0.003606063073865877,Spearman,Poor
HH-Relatedness,HHR1,0.33566688953092555,2.818331326091088e-06,Spearman,Good
HH-Relatedness,HHR2,0.2552059066884563,0.0004389676527605096,Spearman,Poor
HH-Relatedness,HHR3,0.2398923080159108,0.0009740016315466324,Spearman,Poor
HH-Relatedness,HHR4,0.35382471000592136,7.262835546152914e-07,Spearman,Good
HR-Relatedness,HRR1,0.34353009138887114,1.5831258595717136e-06,Spearman,Good
HR-Relatedness,HRR2,0.3983400554652889,1.7937249658407323e-08,Spearman,Good
HR-Relatedness,HRR3,0.3682559581384133,2.3236996210734878e-07,Spearman,Good
HR-Relatedness,HRR4,0.3770524806582864,1.1282698742616434e-07,Spearman,Good
